2.45000e-001	7.75000e-002	-7.69896e-034	-1.78928e-036	-2.04150e-003	1.00000e+000	1.00000e+000	2.00000e-005	0.00000e+000	1.91192e-004	1.33629e-004	3.10221e-016	3.10221e-016	3.10221e-016	-1.#IND0e+000	-6.15917e-036	-7.15712e-039	4.46197e-005	7.00000e+002
2.45000e-001	8.25000e-002	7.70765e-034	-1.40552e-036	-1.90667e-003	1.00000e+000	1.00000e+000	2.00000e-005	0.00000e+000	1.42801e-004	1.02241e-004	3.10396e-016	3.10396e-016	3.10396e-016	-1.#IND0e+000	6.16612e-036	-5.62208e-039	3.79507e-005	7.00000e+002
2.45000e-001	8.75000e-002	-1.92564e-033	-9.52340e-037	-1.80595e-003	1.00000e+000	1.00000e+000	2.00000e-005	0.00000e+000	1.10892e-004	8.44145e-005	4.90617e-016	4.90617e-016	4.90617e-016	-1.#IND0e+000	-1.54051e-035	-3.80936e-039	3.31108e-005	7.00000e+002
2.45000e-001	9.25000e-002	1.92611e-033	-4.68935e-037	-1.74573e-003	1.00000e+000	1.00000e+000	2.00000e-005	0.00000e+000	9.42385e-005	7.77852e-005	4.90677e-016	4.90677e-016	4.90677e-016	-1.#IND0e+000	1.54089e-035	-1.87574e-039	3.02755e-005	7.00000e+002
2.45000e-001	9.75000e-002	1.92650e-034	4.42924e-038	-1.72664e-003	1.00000e+000	1.00000e+000	2.00000e-005	0.00000e+000	9.05273e-005	8.10850e-005	1.55181e-016	1.55181e-016	1.55181e-016	-1.#IND0e+000	1.54120e-036	1.77169e-040	2.90962e-005	7.00000e+002
2.45000e-001	1.02500e-001	1.54067e-033	5.37019e-037	-1.75441e-003	0.00000e+000	1.00000e+000	2.00000e-005	0.00000e+000	8.93248e-005	7.38264e-005	4.38844e-016	4.38844e-016	4.38844e-016	-1.#IND0e+000	1.23254e-035	2.14807e-039	2.97269e-005	7.00000e+002
2.45000e-001	1.07500e-001	-2.26496e-037	9.61836e-037	-1.81957e-003	0.00000e+000	1.00000e+000	2.00000e-005	0.00000e+000	9.99016e-005	7.61729e-005	5.32091e-018	5.32091e-018	5.32091e-018	-1.#IND0e+000	-1.81197e-039	3.84734e-039	3.17920e-005	7.00000e+002
2.45000e-001	1.12500e-001	3.84769e-034	1.32223e-036	-1.91839e-003	0.00000e+000	1.00000e+000	2.00000e-005	0.00000e+000	1.23445e-004	8.81028e-005	2.19308e-016	2.19308e-016	2.19308e-016	-1.#IND0e+000	3.07815e-036	5.28894e-039	3.55669e-005	7.00000e+002
2.45000e-001	1.17500e-001	-6.69616e-037	1.57749e-036	-2.04173e-003	0.00000e+000	1.00000e+000	2.00000e-005	0.00000e+000	1.60014e-004	1.09667e-004	9.14888e-018	9.14888e-018	9.14888e-018	-1.#IND0e+000	-5.35693e-039	6.30996e-039	4.10127e-005	7.00000e+002
2.45000e-001	1.22500e-001	-6.75099e-034	1.73574e-036	-2.17772e-003	0.00000e+000	1.00000e+000	2.00000e-005	0.00000e+000	2.11880e-004	1.47099e-004	2.90495e-016	2.90495e-016	2.90495e-016	-1.#IND0e+000	-5.40079e-036	6.94297e-039	4.74672e-005	7.00000e+002
2.45000e-001	1.27500e-001	9.47690e-035	1.92923e-036	-2.31998e-003	0.00000e+000	1.00000e+000	2.00000e-005	0.00000e+000	2.91569e-004	2.28333e-004	1.08840e-016	1.08840e-016	1.08840e-016	-1.#IND0e+000	7.58152e-037	7.71691e-039	5.35087e-005	7.00000e+002
2.45000e-001	1.32500e-001	-3.83186e-035	2.54953e-036	-2.48544e-003	0.00000e+000	1.00000e+000	2.00000e-005	0.00000e+000	4.42641e-004	4.55304e-004	6.92085e-017	6.92085e-017	6.92085e-017	-1.#IND0e+000	-3.06548e-037	1.01981e-038	5.87298e-005	7.00000e+002
2.45000e-001	1.37500e-001	3.31068e-035	7.96742e-036	-2.74846e-003	0.00000e+000	1.00000e+000	2.00000e-005	0.00000e+000	7.86229e-004	1.20102e-003	6.43300e-017	6.43300e-017	6.43300e-017	-1.#IND0e+000	2.64855e-037	3.18697e-038	6.63224e-005	7.00000e+002
2.45000e-001	1.42500e-001	4.62602e-035	1.55689e-035	-4.00046e-003	0.00000e+000	1.00000e+000	2.00000e-005	0.00000e+000	1.61975e-003	3.88583e-003	7.60429e-017	7.60429e-017	7.60429e-017	-1.#IND0e+000	3.70081e-037	6.22755e-038	8.07652e-005	7.00000e+002
2.45000e-001	1.47500e-001	1.09197e-002	-5.45983e-003	-6.06836e-003	0.00000e+000	1.00000e+000	2.00000e-005	0.00000e+000	3.43618e-003	1.31978e-002	1.16831e+000	1.16831e+000	1.16831e+000	-1.#IND0e+000	8.73573e-005	-2.18393e-005	1.00518e-004	7.00000e+002
2.45000e-001	1.52500e-001	8.73756e-002	-9.08822e-003	-4.83016e-003	1.96265e-001	1.00000e+000	2.00000e-005	5.02825e-005	2.38725e-003	1.27327e-002	3.30484e+000	3.30484e+000	3.30484e+000	-1.#IND0e+000	6.99005e-004	-3.63529e-005	6.02825e-005	3.01401e+008
2.45000e-001	1.57500e-001	1.35639e-001	-6.22460e-003	-4.26631e-003	1.81336e-001	1.00000e+000	2.00000e-005	7.08415e-005	2.09732e-003	6.50689e-003	4.11763e+000	4.11763e+000	4.11763e+000	-1.#IND0e+000	1.08511e-003	-2.48984e-005	8.08415e-005	3.39523e+007
2.45000e-001	1.62500e-001	1.67189e-001	-4.44860e-003	-3.67337e-003	1.58520e-001	1.00000e+000	2.00000e-005	7.04645e-005	1.54771e-003	3.56550e-003	4.57151e+000	4.57151e+000	4.57151e+000	-1.#IND0e+000	1.33752e-003	-1.77944e-005	8.04645e-005	4.22873e+006
2.45000e-001	1.67500e-001	1.90740e-001	-3.08577e-003	-3.14403e-003	1.26903e-001	1.00000e+000	2.00000e-005	5.89167e-005	9.94067e-004	1.81809e-003	4.88288e+000	4.88288e+000	4.88288e+000	-1.#IND0e+000	1.52592e-003	-1.23431e-005	6.89167e-005	4.73545e+005
2.45000e-001	1.72500e-001	2.06629e-001	-2.00325e-003	-2.72948e-003	8.96425e-002	1.00000e+000	2.00000e-005	4.33594e-005	5.54845e-004	8.30554e-004	5.08219e+000	5.08219e+000	5.08219e+000	-1.#IND0e+000	1.65303e-003	-8.01300e-006	5.33594e-005	4.39926e+004
2.45000e-001	1.77500e-001	2.14938e-001	-1.24153e-003	-2.46173e-003	5.41537e-002	1.00000e+000	2.00000e-005	3.07633e-005	2.96505e-004	3.81073e-004	5.18336e+000	5.18336e+000	5.18336e+000	-1.#IND0e+000	1.71950e-003	-4.96611e-006	4.07633e-005	3.56603e+003
2.45000e-001	1.82500e-001	2.17466e-001	-7.56316e-004	-2.29781e-003	2.72570e-002	1.00000e+000	2.00000e-005	2.28919e-005	1.61683e-004	1.82495e-004	5.21376e+000	5.21376e+000	5.21376e+000	-1.#IND0e+000	1.73973e-003	-3.02526e-006	3.28919e-005	5.00961e+002
2.45000e-001	1.87500e-001	2.16698e-001	-4.42090e-004	-2.19846e-003	1.10628e-002	1.00000e+000	2.00000e-005	1.90613e-005	9.38722e-005	8.75233e-005	5.20455e+000	5.20455e+000	5.20455e+000	-1.#IND0e+000	1.73359e-003	-1.76836e-006	2.90613e-005	2.95090e+002
2.45000e-001	1.92500e-001	2.14684e-001	-2.24447e-004	-2.14603e-003	3.62857e-003	1.00000e+000	2.00000e-005	1.91711e-005	6.82824e-005	4.57551e-005	5.18030e+000	5.18030e+000	5.18030e+000	-1.#IND0e+000	1.71748e-003	-8.97788e-007	2.91711e-005	2.77264e+002
2.45000e-001	1.97500e-001	2.12946e-001	-6.70078e-005	-2.11503e-003	9.21472e-004	1.00000e+000	2.00000e-005	1.39419e-005	4.72728e-005	5.10218e-005	5.15928e+000	5.15928e+000	5.15928e+000	-1.#IND0e+000	1.70356e-003	-2.68031e-007	2.39419e-005	2.73817e+002

2.55000e-001	2.50000e-003	2.11760e-001	-1.35932e-004	-1.28634e-003	9.99840e-001	1.00000e+000	2.00000e-005	1.40344e-005	4.95156e-005	5.46955e-005	5.14490e+000	5.14490e+000	5.14490e+000	-1.#IND0e+000	1.69408e-003	-5.43727e-007	2.40344e-005	7.90436e+004
2.55000e-001	7.50000e-003	2.13175e-001	-3.87382e-004	-1.31556e-003	9.99394e-001	1.00000e+000	2.00000e-005	1.82324e-005	7.02606e-005	5.39681e-005	5.16206e+000	5.16206e+000	5.16206e+000	-1.#IND0e+000	1.70540e-003	-1.54953e-006	2.82324e-005	1.56680e+006
2.55000e-001	1.25000e-002	2.14155e-001	-5.78523e-004	-1.37677e-003	9.98202e-001	1.00000e+000	2.00000e-005	2.04652e-005	1.15391e-004	1.14510e-004	5.17391e+000	5.17391e+000	5.17391e+000	-1.#IND0e+000	1.71324e-003	-2.31409e-006	3.04652e-005	2.67555e+007
2.55000e-001	1.75000e-002	2.12241e-001	-6.45539e-004	-1.50098e-003	9.95818e-001	1.00000e+000	2.00000e-005	2.76559e-005	2.28179e-004	2.65401e-004	5.15074e+000	5.15074e+000	5.15074e+000	-1.#IND0e+000	1.69793e-003	-2.58216e-006	3.76559e-005	4.08830e+008
2.55000e-001	2.25000e-002	2.04644e-001	-4.91200e-004	-1.73032e-003	9.92329e-001	1.00000e+000	2.00000e-005	4.02756e-005	4.68220e-004	6.51703e-004	5.05772e+000	5.05772e+000	5.05772e+000	-1.#IND0e+000	1.63716e-003	-1.96480e-006	5.02756e-005	5.13308e+009
2.55000e-001	2.75000e-002	1.89474e-001	-5.16880e-005	-2.11337e-003	9.88417e-001	1.00000e+000	2.00000e-005	5.60049e-005	9.00428e-004	1.58612e-003	4.86664e+000	4.86664e+000	4.86664e+000	-1.#IND0e+000	1.51579e-003	-2.06752e-007	6.60049e-005	5.10654e+010
2.55000e-001	3.25000e-002	1.66071e-001	7.39032e-004	-2.65005e-003	9.84369e-001	1.00000e+000	2.00000e-005	6.87052e-005	1.50494e-003	3.47221e-003	4.55619e+000	4.55619e+000	4.55619e+000	-1.#IND0e+000	1.32857e-003	2.95613e-006	7.87052e-005	4.11848e+011
2.55000e-001	3.75000e-002	1.32363e-001	2.13358e-003	-3.38181e-003	9.76374e-001	1.00000e+000	2.00000e-005	7.58209e-005	2.29390e-003	7.19494e-003	4.06760e+000	4.06760e+000	4.06760e+000	-1.#IND0e+000	1.05891e-003	8.53433e-006	8.58209e-005	2.83087e+012
2.55000e-001	4.25000e-002	8.16419e-002	3.26900e-003	-4.42767e-003	9.39228e-001	1.00000e+000	2.00000e-005	8.32234e-005	3.35838e-003	1.38629e-002	3.19456e+000	3.19456e+000	3.19456e+000	-1.#IND0e+000	6.53136e-004	1.30760e-005	9.32234e-005	1.65406e+013
2.55000e-001	4.75000e-002	1.60887e-002	-4.53752e-003	-4.94641e-003	7.94238e-001	1.00000e+000	2.00000e-005	9.85817e-005	3.44413e-003	1.20519e-002	1.41813e+000	1.41813e+000	1.41813e+000	-1.#IND0e+000	1.28709e-004	-1.81501e-005	1.08582e-004	6.74650e+013
2.55000e-001	5.25000e-002	5.70944e-003	-1.54366e-002	-2.63364e-003	6.23154e-001	1.00000e+000	2.00000e-005	3.57428e-005	5.04016e-004	8.88126e-004	8.44796e-001	8.44796e-001	8.44796e-001	-1.#IND0e+000	4.56756e-005	-6.17463e-005	4.57428e-005	1.49042e+014
2.55000e-001	5.75000e-002	1.39202e-003	-1.89873e-002	-2.54263e-003	5.83853e-001	1.00000e+000	2.00000e-005	3.23624e-005	3.80337e-004	5.82185e-004	4.17136e-001	4.17136e-001	4.17136e-001	-1.#IND0e+000	1.11362e-005	-7.59492e-005	4.23624e-005	-2.83091e+015
2.55000e-001	6.25000e-002	-3.67656e-004	-1.94995e-002	-2.49971e-003	5.79048e-001	1.00000e+000	2.00000e-005	3.30693e-005	4.04765e-004	6.39165e-004	2.14376e-001	2.14376e-001	2.14376e-001	-1.#IND0e+000	-2.94125e-006	-7.79979e-005	4.30693e-005	1.40615e+015
2.55000e-001	6.75000e-002	-1.50777e-003	-1.85618e-002	-2.42212e-003	5.73975e-001	1.00000e+000	2.00000e-005	3.35154e-005	4.20570e-004	6.76965e-004	4.34132e-001	4.34132e-001	4.34132e-001	-1.#IND0e+000	-1.20621e-005	-7.42471e-005	4.35154e-005	1.57209e+012
2.55000e-001	7.25000e-002	-2.34196e-003	-1.66369e-002	-2.33152e-003	5.68854e-001	1.00000e+000	2.00000e-005	3.39331e-005	4.35643e-004	7.13683e-004	5.41060e-001	5.41060e-001	5.41060e-001	-1.#IND0e+000	-1.87357e-005	-6.65476e-005	4.39331e-005	9.45049e+011
2.55000e-001	7.75000e-002	-2.94676e-003	-1.39925e-002	-2.24256e-003	5.63570e-001	1.00000e+000	2.00000e-005	3.44399e-005	4.54287e-004	7.59984e-004	6.06915e-001	6.06915e-001	6.06915e-001	-1.#IND0e+000	-2.35741e-005	-5.59701e-005	4.44399e-005	6.06143e+011
2.55000e-001	8.25000e-002	-3.36423e-003	-1.08370e-002	-2.17166e-003	5.58259e-001	1.00000e+000	2.00000e-005	3.51783e-005	4.82153e-004	8.30972e-004	6.48482e-001	6.48482e-001	6.48482e-001	-1.#IND0e+000	-2.69139e-005	-4.33482e-005	4.51783e-005	4.17060e+011
2.55000e-001	8.75000e-002	-3.61856e-003	-7.34564e-003	-2.13316e-003	5.53140e-001	1.00000e+000	2.00000e-005	3.63379e-005	5.27587e-004	9.51153e-004	6.72547e-001	6.72547e-001	6.72547e-001	-1.#IND0e+000	-2.89485e-005	-2.93826e-005	4.63379e-005	3.10230e+011
2.55000e-001	9.25000e-002	-3.72758e-003	-3.67257e-003	-2.13747e-003	5.47998e-001	1.00000e+000	2.00000e-005	3.80332e-005	5.97695e-004	1.14691e-003	6.82603e-001	6.82603e-001	6.82603e-001	-1.#IND0e+000	-2.98206e-005	-1.46903e-005	4.80332e-005	2.54148e+011
2.55000e-001	9.75000e-002	-3.71329e-003	4.78606e-005	-2.19194e-003	5.42908e-001	1.00000e+000	2.00000e-005	4.03269e-005	6.99501e-004	1.45208e-003	6.81294e-001	6.81294e-001	6.81294e-001	-1.#IND0e+000	-2.97064e-005	1.91442e-007	5.03269e-005	2.27609e+011
2.55000e-001	1.02500e-001	-3.61823e-003	3.71362e-003	-2.14453e-003	5.37810e-001	1.00000e+000	2.00000e-005	3.79192e-005	5.92842e-004	1.13297e-003	6.72516e-001	6.72516e-001	6.72516e-001	-1.#IND0e+000	-2.89458e-005	1.48545e-005	4.79192e-005	2.60695e+011
2.55000e-001	1.07500e-001	-3.39260e-003	7.21903e-003	-2.14547e-003	5.32644e-001	1.00000e+000	2.00000e-005	3.61237e-005	5.19040e-004	9.28134e-004	6.51210e-001	6.51210e-001	6.51210e-001	-1.#IND0e+000	-2.71408e-005	2.88761e-005	4.61237e-005	4.24496e+011
2.55000e-001	1.12500e-001	-3.00718e-003	1.04189e-002	-2.18405e-003	5.27486e-001	1.00000e+000	2.00000e-005	3.48447e-005	4.69462e-004	7.98381e-004	6.13105e-001	6.13105e-001	6.13105e-001	-1.#IND0e+000	-2.40574e-005	4.16757e-005	4.48447e-005	-1.67485e+011
2.55000e-001	1.17500e-001	-2.43648e-003	1.31407e-002	-2.24703e-003	5.22230e-001	1.00000e+000	2.00000e-005	3.39465e-005	4.36130e-004	7.14881e-004	5.51869e-001	5.51869e-001	5.51869e-001	-1.#IND0e+000	-1.94918e-005	5.25630e-005	4.39465e-005	9.11155e+012
2.55000e-001	1.22500e-001	-1.64778e-003	1.51829e-002	-2.31809e-003	5.16885e-001	1.00000e+000	2.00000e-005	3.32365e-005	4.10652e-004	6.53160e-004	4.53842e-001	4.53842e-001	4.53842e-001	-1.#IND0e+000	-1.31822e-005	6.07315e-005	4.32365e-005	-9.35090e+013
2.55000e-001	1.27500e-001	-5.88522e-004	1.63010e-002	-2.38008e-003	5.11712e-001	1.00000e+000	2.00000e-005	3.25430e-005	3.86505e-004	5.96407e-004	2.71229e-001	2.71229e-001	2.71229e-001	-1.#IND0e+000	-4.70818e-006	6.52041e-005	4.25430e-005	1.01546e+015
2.55000e-001	1.32500e-001	8.59789e-004	1.61654e-002	-2.41533e-003	5.06741e-001	1.00000e+000	2.00000e-005	3.16759e-005	3.57345e-004	5.30201e-004	3.27832e-001	3.27832e-001	3.27832e-001	-1.#IND0e+000	6.87831e-006	6.46616e-005	4.16759e-005	-2.77340e+015
2.55000e-001	1.37500e-001	3.19694e-003	1.41370e-002	-2.39818e-003	4.97227e-001	1.00000e+000	2.00000e-005	3.00267e-005	3.05037e-004	4.18156e-004	6.32153e-001	6.32153e-001	6.32153e-001	-1.#IND0e+000	2.55755e-005	5.65481e-005	4.00267e-005	1.26798e+015
2.55000e-001	1.42500e-001	8.58565e-003	8.24573e-003	-2.80942e-003	3.74141e-001	1.00000e+000	2.00000e-005	4.40449e-005	8.81529e-004	2.05430e-003	1.03596e+000	1.03596e+000	1.03596e+000	-1.#IND0e+000	6.86852e-005	3.29829e-005	5.40449e-005	9.67704e+013
2.55000e-001	1.47500e-001	3.13004e-002	-7.77610e-004	-4.13544e-003	2.00780e-001	1.00000e+000	2.00000e-005	8.27575e-005	2.68018e-003	8.88573e-003	1.97802e+000	1.97802e+000	1.97802e+000	-1.#IND0e+000	2.50403e-004	-3.11044e-006	9.27575e-005	3.53555e+013
2.55000e-001	1.52500e-001	8.46259e-002	-5.96470e-003	-3.97690e-003	1.92546e-001	1.00000e+000	2.00000e-005	6.59594e-005	2.53028e-003	1.02969e-002	3.25242e+000	3.25242e+000	3.25242e+000	-1.#IND0e+000	6.77007e-004	-2.38588e-005	7.59594e-005	6.93611e+012
2.55000e-001	1.57500e-001	1.32382e-001	-5.82472e-003	-3.71210e-003	1.77979e-001	1.00000e+000	2.00000e-005	7.70649e-005	2.19189e-003	6.44741e-003	4.06789e+000	4.06789e+000	4.06789e+000	-1.#IND0e+000	1.05905e-003	-2.32989e-005	8.70649e-005	9.65165e+011
2.55000e-001	1.62500e-001	1.64510e-001	-4.63239e-003	-3.27501e-003	1.56202e-001	1.00000e+000	2.00000e-005	7.34696e-005	1.57017e-003	3.49597e-003	4.53473e+000	4.53473e+000	4.53473e+000	-1.#IND0e+000	1.31608e-003	-1.85296e-005	8.34696e-005	1.27735e+011
2.55000e-001	1.67500e-001	1.88375e-001	-3.47315e-003	-2.86134e-003	1.26024e-001	1.00000e+000	2.00000e-005	6.08713e-005	1.00048e-003	1.77086e-003	4.85252e+000	4.85252e+000	4.85252e+000	-1.#IND0e+000	1.50700e-003	-1.38926e-005	7.08713e-005	1.46730e+010
2.55000e-001	1.72500e-001	2.04774e-001	-2.44572e-003	-2.52243e-003	8.98986e-002	1.00000e+000	2.00000e-005	4.45418e-005	5.52801e-004	7.96223e-004	5.05932e+000	5.05932e+000	5.05932e+000	-1.#IND0e+000	1.63819e-003	-9.78289e-006	5.45418e-005	1.36724e+009
2.55000e-001	1.77500e-001	2.13686e-001	-1.65411e-003	-2.30455e-003	5.47341e-002	1.00000e+000	2.00000e-005	3.11699e-005	2.89016e-004	3.55113e-004	5.16824e+000	5.16824e+000	5.16824e+000	-1.#IND0e+000	1.70949e-003	-6.61644e-006	4.11699e-005	1.00905e+008
2.55000e-001	1.82500e-001	2.16635e-001	-1.09813e-003	-2.17680e-003	2.77143e-002	1.00000e+000	2.00000e-005	2.29779e-005	1.55751e-004	1.68228e-004	5.20379e+000	5.20379e+000	5.20379e+000	-1.#IND0e+000	1.73308e-003	-4.39250e-006	3.29779e-005	6.13974e+006
2.55000e-001	1.87500e-001	2.16095e-001	-6.95533e-004	-2.10182e-003	1.13433e-002	1.00000e+000	2.00000e-005	1.90908e-005	9.07432e-005	8.15207e-005	5.19730e+000	5.19730e+000	5.19730e+000	-1.#IND0e+000	1.72876e-003	-2.78213e-006	2.90908e-005	3.33311e+005
2.55000e-001	1.92500e-001	2.14222e-001	-3.80288e-004	-2.06363e-003	3.79206e-003	1.00000e+000	2.00000e-005	1.90942e-005	6.64995e-005	4.37635e-005	5.17472e+000	5.17472e+000	5.17472e+000	-1.#IND0e+000	1.71377e-003	-1.52115e-006	2.90942e-005	1.80793e+004
2.55000e-001	1.97500e-001	2.12572e-001	-1.19647e-004	-2.04060e-003	1.00290e-003	1.00000e+000	2.00000e-005	1.39632e-005	4.77854e-005	5.18540e-005	5.15476e+000	5.15476e+000	5.15476e+000	-1.#IND0e+000	1.70058e-003	-4.78587e-007	2.39632e-005	1.13513e+003

2.65000e-001	2.50000e-003	2.12147e-001	-5.78203e-005	-1.38713e-003	9.99826e-001	1.00000e+000	2.00000e-005	1.40562e-005	5.00543e-005	5.55905e-005	5.14960e+000	5.14960e+000	5.14960e+000	-1.#IND0e+000	1.69718e-003	-2.31281e-007	2.40562e-005	4.95007e+005
2.65000e-001	7.50000e-003	2.13475e-001	-1.50086e-004	-1.41598e-003	9.99362e-001	1.00000e+000	2.00000e-005	1.82249e-005	6.85251e-005	5.13818e-005	5.16569e+000	5.16569e+000	5.16569e+000	-1.#IND0e+000	1.70780e-003	-6.00345e-007	2.82249e-005	8.65942e+006
2.65000e-001	1.25000e-002	2.14281e-001	-1.72252e-004	-1.47893e-003	9.98135e-001	1.00000e+000	2.00000e-005	2.06144e-005	1.12679e-004	1.07654e-004	5.17544e+000	5.17544e+000	5.17544e+000	-1.#IND0e+000	1.71425e-003	-6.89009e-007	3.06144e-005	1.27443e+008
2.65000e-001	1.75000e-002	2.12011e-001	-5.35984e-005	-1.60595e-003	9.95703e-001	1.00000e+000	2.00000e-005	2.82093e-005	2.26542e-004	2.53657e-004	5.14795e+000	5.14795e+000	5.14795e+000	-1.#IND0e+000	1.69609e-003	-2.14394e-007	3.82093e-005	1.63400e+009
2.65000e-001	2.25000e-002	2.03848e-001	3.05239e-004	-1.84092e-003	9.92185e-001	1.00000e+000	2.00000e-005	4.17040e-005	4.76697e-004	6.45078e-004	5.04787e+000	5.04787e+000	5.04787e+000	-1.#IND0e+000	1.63078e-003	1.22095e-006	5.17040e-005	1.64666e+010
2.65000e-001	2.75000e-002	1.88062e-001	9.69793e-004	-2.22827e-003	9.88124e-001	1.00000e+000	2.00000e-005	5.85361e-005	9.31131e-004	1.60768e-003	4.84848e+000	4.84848e+000	4.84848e+000	-1.#IND0e+000	1.50450e-003	3.87917e-006	6.85361e-005	1.23106e+011
2.65000e-001	3.25000e-002	1.63904e-001	1.96831e-003	-2.76848e-003	9.82589e-001	1.00000e+000	2.00000e-005	7.35214e-005	1.59019e-003	3.58277e-003	4.52637e+000	4.52637e+000	4.52637e+000	-1.#IND0e+000	1.31124e-003	7.87324e-006	8.35214e-005	6.70828e+011
2.65000e-001	3.75000e-002	1.29427e-001	3.12522e-003	-3.46743e-003	9.67232e-001	1.00000e+000	2.00000e-005	8.52790e-005	2.45869e-003	7.22731e-003	4.02224e+000	4.02224e+000	4.02224e+000	-1.#IND0e+000	1.03542e-003	1.25009e-005	9.52790e-005	2.47845e+012
2.65000e-001	4.25000e-002	8.29729e-002	2.79244e-003	-4.09725e-003	9.13508e-001	1.00000e+000	2.00000e-005	9.34663e-005	3.19760e-003	1.10251e-002	3.22050e+000	3.22050e+000	3.22050e+000	-1.#IND0e+000	6.63783e-004	1.11697e-005	1.03466e-004	3.37682e+012
2.65000e-001	4.75000e-002	3.92381e-002	-1.64124e-003	-3.90199e-003	7.97354e-001	1.00000e+000	2.00000e-005	9.69554e-005	2.75083e-003	7.83199e-003	2.21467e+000	2.21467e+000	2.21467e+000	-1.#IND0e+000	3.13905e-004	-6.56496e-006	1.06955e-004	-2.08205e+013
2.65000e-001	5.25000e-002	1.66030e-002	-7.76367e-003	-3.12215e-003	6.89160e-001	1.00000e+000	2.00000e-005	8.75385e-005	1.44478e-003	2.42287e-003	1.44061e+000	1.44061e+000	1.44061e+000	-1.#IND0e+000	1.32824e-004	-3.10547e-005	9.75385e-005	-1.04626e+014
2.65000e-001	5.75000e-002	5.18644e-003	-1.15569e-002	-2.92708e-003	6.35721e-001	1.00000e+000	2.00000e-005	1.13784e-004	1.02078e-003	9.03598e-004	8.05174e-001	8.05174e-001	8.05174e-001	-1.#IND0e+000	4.14915e-005	-4.62276e-005	1.23784e-004	-2.23156e+014
2.65000e-001	6.25000e-002	-3.12985e-004	-1.29693e-002	-2.87062e-003	6.12871e-001	1.00000e+000	2.00000e-005	1.51099e-004	9.25480e-004	5.46326e-004	1.97796e-001	1.97796e-001	1.97796e-001	-1.#IND0e+000	-2.50388e-006	-5.18771e-005	1.61099e-004	-8.52896e+012
2.65000e-001	6.75000e-002	-3.70708e-003	-1.28347e-002	-2.83362e-003	5.99395e-001	1.00000e+000	2.00000e-005	1.83395e-004	9.18469e-004	4.37859e-004	6.80724e-001	6.80724e-001	6.80724e-001	-1.#IND0e+000	-2.96566e-005	-5.13386e-005	1.93395e-004	-8.07719e+012
2.65000e-001	7.25000e-002	-6.07885e-003	-1.17914e-002	-2.79708e-003	5.88831e-001	1.00000e+000	2.00000e-005	2.09331e-004	9.34956e-004	3.94685e-004	8.71698e-001	8.71698e-001	8.71698e-001	-1.#IND0e+000	-4.86308e-005	-4.71657e-005	2.19331e-004	-6.77986e+012
2.65000e-001	7.75000e-002	-7.77947e-003	-1.01510e-002	-2.75956e-003	5.79283e-001	1.00000e+000	2.00000e-005	2.29423e-004	9.56332e-004	3.75126e-004	9.86121e-001	9.86121e-001	9.86121e-001	-1.#IND0e+000	-6.22358e-005	-4.06040e-005	2.39423e-004	-5.58716e+012
2.65000e-001	8.25000e-002	-8.96541e-003	-8.08954e-003	-2.72394e-003	5.70096e-001	1.00000e+000	2.00000e-005	2.43939e-004	9.75602e-004	3.66173e-004	1.05862e+000	1.05862e+000	1.05862e+000	-1.#IND0e+000	-7.17233e-005	-3.23582e-005	2.53939e-004	-4.67801e+012
2.65000e-001	8.75000e-002	-9.71665e-003	-5.73130e-003	-2.69377e-003	5.61020e-001	1.00000e+000	2.00000e-005	2.52971e-004	9.89580e-004	3.62736e-004	1.10208e+000	1.10208e+000	1.10208e+000	-1.#IND0e+000	-7.77332e-005	-2.29252e-005	2.62971e-004	-4.05315e+012
2.65000e-001	9.25000e-002	-1.00808e-002	-3.17871e-003	-2.67240e-003	5.51953e-001	1.00000e+000	2.00000e-005	2.56721e-004	9.96721e-004	3.62397e-004	1.12254e+000	1.12254e+000	1.12254e+000	-1.#IND0e+000	-8.06465e-005	-1.27148e-005	2.66721e-004	-3.69215e+012
2.65000e-001	9.75000e-002	-1.00948e-002	-5.31760e-004	-2.66251e-003	5.42860e-001	1.00000e+000	2.00000e-005	2.55979e-004	9.96284e-004	3.63170e-004	1.12332e+000	1.12332e+000	1.12332e+000	-1.#IND0e+000	-8.07586e-005	-2.12704e-006	2.65979e-004	-3.59993e+012
2.65000e-001	1.02500e-001	-9.80367e-003	2.08597e-003	-2.66508e-003	5.33748e-001	1.00000e+000	2.00000e-005	2.53358e-004	9.87650e-004	3.60748e-004	1.10700e+000	1.10700e+000	1.10700e+000	-1.#IND0e+000	-7.84293e-005	8.34388e-006	2.63358e-004	-3.83019e+012
2.65000e-001	1.07500e-001	-9.14776e-003	4.55086e-003	-2.67773e-003	5.24620e-001	1.00000e+000	2.00000e-005	2.46449e-004	9.71325e-004	3.59115e-004	1.06933e+000	1.06933e+000	1.06933e+000	-1.#IND0e+000	-7.31821e-005	1.82034e-005	2.56449e-004	-4.49201e+012
2.65000e-001	1.12500e-001	-8.07534e-003	6.76263e-003	-2.69652e-003	5.15418e-001	1.00000e+000	2.00000e-005	2.34582e-004	9.47935e-004	3.60100e-004	1.00470e+000	1.00470e+000	1.00470e+000	-1.#IND0e+000	-6.46027e-005	2.70505e-005	2.44582e-004	-5.84486e+012
