2.25000e+000	1.02500e-001	1.11693e+000	5.69488e-005	4.00269e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65761e-002	1.70424e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.07500e-001	1.11537e+000	1.67421e-004	4.00268e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66970e-002	1.73719e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.12500e-001	1.11226e+000	2.71588e-004	4.00267e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.69325e-002	1.80234e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.17500e-001	1.10761e+000	3.65466e-004	4.00265e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72698e-002	1.89815e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.22500e-001	1.10143e+000	4.45427e-004	4.00262e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76909e-002	2.02243e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.27500e-001	1.09377e+000	5.08380e-004	4.00259e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.81732e-002	2.17257e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.32500e-001	1.08467e+000	5.51930e-004	4.00255e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.86918e-002	2.34611e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.37500e-001	1.07416e+000	5.74499e-004	4.00252e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.92216e-002	2.54143e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.42500e-001	1.06226e+000	5.75394e-004	4.00248e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.97395e-002	2.75874e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.47500e-001	1.04899e+000	5.54833e-004	4.00245e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.02264e-002	3.00125e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.52500e-001	1.03427e+000	5.13966e-004	4.00242e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.06678e-002	3.27680e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.57500e-001	1.01797e+000	4.54901e-004	4.00240e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10554e-002	3.60033e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.62500e-001	9.99843e-001	3.80775e-004	4.00238e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.13871e-002	3.99821e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.67500e-001	9.79453e-001	2.95892e-004	4.00236e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16685e-002	4.51682e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.72500e-001	9.56057e-001	2.05944e-004	4.00235e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.19153e-002	5.24093e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.77500e-001	9.28370e-001	1.18317e-004	4.00233e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21595e-002	6.33818e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.82500e-001	8.94039e-001	4.23705e-005	4.00231e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.24643e-002	8.18229e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.87500e-001	8.48355e-001	-1.08855e-005	4.00228e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.29684e-002	1.17715e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.92500e-001	7.80389e-001	-3.24223e-005	4.00221e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.40349e-002	2.06823e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.97500e-001	6.50917e-001	-1.72283e-005	4.00220e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.42245e-002	5.91863e-001	9.02023e+000	9.02023e+000	-1.#IND0e+000	9.02023e+000

2.75000e+000	2.50000e-003	6.44548e-001	4.67730e-005	3.99961e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.31426e-002	5.52658e-001	8.97600e+000	8.97600e+000	8.97600e+000	-1.#IND0e+000
2.75000e+000	7.50000e-003	7.78355e-001	1.16085e-004	3.99961e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32480e-002	2.02652e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.25000e-002	8.50085e-001	1.40929e-004	3.99972e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.14869e-002	1.13906e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.75000e-002	8.98752e-001	1.29928e-004	3.99980e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.03366e-002	7.64353e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	2.25000e-002	9.34891e-001	9.36287e-005	3.99985e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.94833e-002	5.66344e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	2.75000e-002	9.63399e-001	4.26575e-005	3.99990e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87961e-002	4.47195e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	3.25000e-002	9.86849e-001	-1.47701e-005	3.99994e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.82025e-002	3.68786e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	3.75000e-002	1.00671e+000	-7.25026e-005	3.99997e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76605e-002	3.13563e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	4.25000e-002	1.02386e+000	-1.25941e-004	4.00001e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.71462e-002	2.72508e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	4.75000e-002	1.03885e+000	-1.71679e-004	4.00004e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66469e-002	2.40617e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	5.25000e-002	1.05204e+000	-2.07269e-004	4.00007e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.61578e-002	2.14972e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	5.75000e-002	1.06364e+000	-2.31091e-004	4.00010e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.56801e-002	1.93816e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	6.25000e-002	1.07380e+000	-2.42257e-004	4.00013e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.52189e-002	1.76087e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	6.75000e-002	1.08260e+000	-2.40562e-004	4.00016e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.47825e-002	1.61147e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	7.25000e-002	1.09008e+000	-2.26422e-004	4.00019e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.43812e-002	1.48626e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	7.75000e-002	1.09628e+000	-2.00822e-004	4.00021e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.40259e-002	1.38325e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	8.25000e-002	1.10121e+000	-1.65231e-004	4.00023e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.37272e-002	1.30139e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	8.75000e-002	1.10490e+000	-1.21510e-004	4.00025e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.34945e-002	1.24020e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	9.25000e-002	1.10735e+000	-7.18129e-005	4.00026e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.33351e-002	1.19948e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	9.75000e-002	1.10858e+000	-1.84819e-005	4.00026e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.32540e-002	1.17911e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.02500e-001	1.10858e+000	3.60341e-005	4.00026e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.32537e-002	1.17907e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.07500e-001	1.10736e+000	8.92530e-005	4.00026e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.33343e-002	1.19936e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.12500e-001	1.10492e+000	1.38727e-004	4.00025e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.34933e-002	1.24001e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.17500e-001	1.10124e+000	1.82112e-004	4.00023e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.37256e-002	1.30112e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.22500e-001	1.09631e+000	2.17259e-004	4.00021e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.40238e-002	1.38291e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.27500e-001	1.09011e+000	2.42306e-004	4.00019e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.43788e-002	1.48585e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.32500e-001	1.08264e+000	2.55785e-004	4.00016e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.47798e-002	1.61098e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.37500e-001	1.07385e+000	2.56715e-004	4.00013e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.52159e-002	1.76032e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.42500e-001	1.06370e+000	2.44680e-004	4.00010e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.56769e-002	1.93755e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.47500e-001	1.05210e+000	2.19887e-004	4.00007e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.61545e-002	2.14905e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.52500e-001	1.03892e+000	1.83221e-004	4.00004e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66435e-002	2.40546e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.57500e-001	1.02393e+000	1.36303e-004	4.00001e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.71429e-002	2.72435e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.62500e-001	1.00678e+000	8.15752e-005	3.99997e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76575e-002	3.13492e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.67500e-001	9.86931e-001	2.24409e-005	3.99994e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.82000e-002	3.68723e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.72500e-001	9.63488e-001	-3.65089e-005	3.99990e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87943e-002	4.47148e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.77500e-001	9.34985e-001	-8.91262e-005	3.99986e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.94824e-002	5.66310e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.82500e-001	8.98845e-001	-1.27141e-004	3.99980e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.03362e-002	7.64293e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.87500e-001	8.50154e-001	-1.39627e-004	3.99973e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.14864e-002	1.13890e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.92500e-001	7.78385e-001	-1.15629e-004	3.99961e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32480e-002	2.02634e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.97500e-001	6.44567e-001	-4.66578e-005	3.99961e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.31441e-002	5.52712e-001	8.97613e+000	8.97613e+000	-1.#IND0e+000	8.97613e+000

3.25000e+000	2.50000e-003	6.86061e-001	-4.61525e-004	3.99721e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.05461e-002	4.62309e-001	9.26054e+000	9.26054e+000	9.26054e+000	-1.#IND0e+000
3.25000e+000	7.50000e-003	8.17505e-001	-1.33685e-003	3.99726e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.01806e-002	1.73228e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.25000e-002	8.81394e-001	-2.06586e-003	3.99745e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.73257e-002	8.84375e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.75000e-002	9.23330e-001	-2.61340e-003	3.99755e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.59427e-002	5.60929e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	2.25000e-002	9.53706e-001	-3.01076e-003	3.99762e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.50982e-002	4.03833e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	2.75000e-002	9.77101e-001	-3.28471e-003	3.99768e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.44720e-002	3.13241e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	3.25000e-002	9.95885e-001	-3.45445e-003	3.99773e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.39546e-002	2.54854e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	3.75000e-002	1.01140e+000	-3.53385e-003	3.99777e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.35013e-002	2.14305e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	4.25000e-002	1.02446e+000	-3.53325e-003	3.99781e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.30909e-002	1.84590e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	4.75000e-002	1.03559e+000	-3.46075e-003	3.99785e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.27122e-002	1.61915e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	5.25000e-002	1.04512e+000	-3.32312e-003	3.99789e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23598e-002	1.44078e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	5.75000e-002	1.05329e+000	-3.12642e-003	3.99792e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.20321e-002	1.29738e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	6.25000e-002	1.06028e+000	-2.87644e-003	3.99796e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.17296e-002	1.18050e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	6.75000e-002	1.06621e+000	-2.57899e-003	3.99799e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14546e-002	1.08477e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	7.25000e-002	1.07117e+000	-2.24008e-003	3.99801e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12100e-002	1.00667e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	7.75000e-002	1.07523e+000	-1.86604e-003	3.99803e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09994e-002	9.43918e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	8.25000e-002	1.07846e+000	-1.46355e-003	3.99805e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08259e-002	8.95004e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	8.75000e-002	1.08087e+000	-1.03930e-003	3.99807e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06925e-002	8.58946e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	9.25000e-002	1.08248e+000	-5.99793e-004	3.99808e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06016e-002	8.35127e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	9.75000e-002	1.08330e+000	-1.51421e-004	3.99808e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05549e-002	8.23180e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.02500e-001	1.08333e+000	2.99474e-004	3.99809e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05531e-002	8.22933e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.07500e-001	1.08259e+000	7.46539e-004	3.99808e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05964e-002	8.34386e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.12500e-001	1.08107e+000	1.18336e-003	3.99808e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06840e-002	8.57711e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.17500e-001	1.07875e+000	1.60341e-003	3.99807e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08143e-002	8.93279e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.22500e-001	1.07563e+000	1.99996e-003	3.99805e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09850e-002	9.41721e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.27500e-001	1.07165e+000	2.36639e-003	3.99803e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.11933e-002	1.00402e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.32500e-001	1.06676e+000	2.69642e-003	3.99801e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14358e-002	1.08166e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.37500e-001	1.06088e+000	2.98414e-003	3.99798e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.17090e-002	1.17690e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.42500e-001	1.05391e+000	3.22397e-003	3.99796e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.20098e-002	1.29318e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.47500e-001	1.04573e+000	3.41055e-003	3.99792e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23356e-002	1.43581e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.52500e-001	1.03617e+000	3.53858e-003	3.99789e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.26854e-002	1.61307e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.57500e-001	1.02499e+000	3.60256e-003	3.99785e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.30606e-002	1.83816e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.62500e-001	1.01184e+000	3.59633e-003	3.99781e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.34664e-002	2.13282e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.67500e-001	9.96206e-001	3.51237e-003	3.99776e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.39144e-002	2.53457e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.72500e-001	9.77317e-001	3.34049e-003	3.99771e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.44276e-002	3.11268e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.77500e-001	9.53953e-001	3.06538e-003	3.99766e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.50529e-002	4.00756e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.82500e-001	9.24051e-001	2.66193e-003	3.99758e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.58949e-002	5.54411e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.87500e-001	8.83437e-001	2.08986e-003	3.99747e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72251e-002	8.63440e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.92500e-001	8.20603e-001	1.31127e-003	3.99727e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.98275e-002	1.66244e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.97500e-001	6.83290e-001	4.33507e-004	3.99723e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.05011e-002	4.60793e-001	9.24182e+000	9.24182e+000	-1.#IND0e+000	9.24182e+000

3.75000e+000	2.50000e-003	1.30346e+000	-5.71225e-003	3.95315e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.51533e-001	3.27181e+001	1.30396e+001	2.39991e+001	2.39991e+001	-1.#IND0e+000
3.75000e+000	7.50000e-003	1.40214e+000	-1.68569e-002	3.94917e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.52548e-001	4.62398e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.25000e-002	1.41087e+000	-2.72687e-002	3.94340e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.27808e-001	3.08080e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.75000e-002	1.39010e+000	-3.66834e-002	3.93836e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.15856e-001	3.36266e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	2.25000e-002	1.35328e+000	-4.49494e-002	3.93376e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.06172e-001	3.96433e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	2.75000e-002	1.30659e+000	-5.19659e-002	3.92965e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.92657e-001	4.60362e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	3.25000e-002	1.25295e+000	-5.76615e-002	3.92604e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.72852e-001	5.21165e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	3.75000e-002	1.19374e+000	-6.19761e-002	3.92289e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.45966e-001	5.77138e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	4.25000e-002	1.12956e+000	-6.48510e-002	3.92019e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.11653e-001	6.27691e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	4.75000e-002	1.06053e+000	-6.62238e-002	3.91797e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.69411e-001	6.72102e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
